Party,Vote %,Total Votes
ADMK,21.21%,10462146
AIFB,0.01%,4455
BJP,2.97%,1467024
BSP,0.11%,53369
CPI,0.66%,326488
CPI(M),0.60%,293817
CPI(ML)(L),0.01%,3983
DMDK,1.20%,589500
DMK,24.19%,11929144
INC,3.37%,1661312
IUML,0.29%,142465
NOTA,0.41%,199801
NTK,4.00%,1972537
RJD,0.00%,402
TVK,34.92%,17226209
VCK,1.09%,540056
Other,4.97%,2451413
